id,task,status,priority,notes
1,Solution - Repair solution and project wiring: Verify Nestly.sln includes all projects; set project references: APIs -> Application -> Domain; Infrastructure -> Application/Domain; BuildingBlocks referenced by all,done,high,
2,Solution - Remove WeatherForecast template code: Delete template controllers/models from ConsumerApi and AdminApi,done,high,depends on #1
3,BuildingBlocks - Implement Result and Error primitives: Result<T> / error taxonomy (Validation Business Infrastructure Unexpected) per CLAUDE.md error categories,done,high,depends on #1
4,BuildingBlocks - Implement domain base primitives: Base Entity; AggregateRoot; ValueObject; domain event abstractions,done,high,depends on #1
5,BuildingBlocks - Global exception handling middleware: ProblemDetails error contract; never expose stack traces; consistent error responses across both APIs,done,high,depends on #3
6,BuildingBlocks - Structured logging with correlation IDs: Serilog structured logging; correlation ID middleware; enforce no-PII/no-secrets logging rules,done,high,depends on #1
7,BuildingBlocks - Request validation pipeline: FluentValidation integration; automatic 400 responses with field-level errors,done,high,depends on #3
8,Database - EF Core + PostgreSQL setup: Npgsql provider; DbContext; snake_case naming convention; connection resiliency; base entity configuration (audit columns),done,high,depends on #1
9,Database - Migrations infrastructure: EF Core migrations wired to database/migrations; migration apply script for local dev,done,high,depends on #8
10,DevOps - Health check endpoints: Liveness + readiness (DB/Redis) endpoints on both APIs per DEVOPS.md,done,high,depends on #8
11,API - API versioning and OpenAPI: Versioned route convention (/api/v1); OpenAPI/Swagger UI in development for both APIs,done,high,depends on #1
12,DevOps - Dockerfiles for both APIs: Multi-stage builds; non-root user; pinned base images,done,high,depends on #1
13,DevOps - docker-compose for local development: Compose file: consumer-api; admin-api; PostgreSQL; Redis with env-based config,done,high,depends on #12
14,DevOps - CI pipeline: Build; unit tests; integration tests (disposable Postgres/Redis); analyzers/lint on every PR,done,high,depends on #13
15,Frontend - Scaffold customer-web Next.js app: TypeScript; ESLint; base layout; API client setup; env config,done,high,
16,Frontend - Scaffold admin-web Next.js app: TypeScript; ESLint; base layout; API client setup; env config,done,high,
17,Infrastructure - Redis caching abstraction: Distributed cache registration + typed cache helper for catalog/session use,done,high,depends on #13
18,Infrastructure - Hangfire background job setup: Hangfire server + dashboard (admin-only) + retry conventions,done,high,depends on #8
19,Configuration - Strongly typed configuration: Options pattern per module; Development/Testing/Staging/Production env files; user-secrets for local,done,high,depends on #1
20,Audit - Audit log infrastructure: audit_log table + audit writer abstraction capturing actor; entity; action; old/new values; timestamp; IP (SRS 21),done,high,depends on #8
21,Identity - Customer identity schema: Tables: customer; customer_auth_identity; customer_session; customer_otp with status fields (SRS 23.1),done,high,depends on #9
22,Identity - Customer aggregate and account rules: Customer domain model: status (active/blocked/unverified/soft-deleted); uniqueness rules for mobile/email,done,high,depends on #4 #21
23,Identity - OTP service: OTP generation/validation with expiry; retry limits; abuse control (SRS 11.2.1; 28.1),done,high,depends on #22
24,Identity - Registration API: Mobile+OTP registration; configurable email+password mode; consent capture (SRS 11.2.1),done,high,depends on #23 #11
25,Identity - Login and JWT issuance: Login via OTP or email/password; JWT access+refresh tokens; session invalidation on logout (SRS 11.2.2),done,high,depends on #24
26,Identity - Login throttling and lockout: Rate limiting on OTP and login attempts; account lockout policy,done,high,depends on #25
27,Identity - Forgot/reset password flow: Reset with verification when password auth is enabled,done,high,depends on #25
